beta_0 beta_1 n theta t Welch log Wilcoxan nb
4 8 5 1 0.18 0.116 0.246 0.175 0.479
4 8 10 1 0.445 0.4 0.465 0.433 0.653
4 8 20 1 0.835 0.822 0.77 0.748 0.901
4 8 40 1 0.991 0.991 0.979 0.975 0.993
10 0 5 1 0.034 0.025 0.042 0.031 0.12
10 0 10 1 0.051 0.044 0.049 0.05 0.094
10 0 20 1 0.053 0.051 0.057 0.052 0.067
10 0 40 1 0.038 0.038 0.033 0.035 0.049
10 5 5 1 0.052 0.036 0.066 0.049 0.179
10 5 10 1 0.102 0.086 0.108 0.097 0.179
10 5 20 1 0.187 0.18 0.162 0.162 0.255
10 5 40 1 0.376 0.373 0.297 0.3 0.423
10 10 5 1 0.076 0.056 0.11 0.081 0.272
10 10 10 1 0.223 0.191 0.222 0.216 0.363
10 10 20 1 0.483 0.469 0.422 0.412 0.567
10 10 40 1 0.806 0.803 0.69 0.715 0.838
10 20 5 1 0.188 0.112 0.256 0.192 0.483
10 20 10 1 0.467 0.427 0.468 0.441 0.678
10 20 20 1 0.853 0.847 0.776 0.791 0.919
10 20 40 1 0.99 0.989 0.965 0.968 0.995
100 0 5 1 0.039 0.028 0.048 0.032 0.137
100 0 10 1 0.05 0.039 0.05 0.049 0.073
100 0 20 1 0.054 0.053 0.074 0.066 0.072
100 0 40 1 0.051 0.051 0.063 0.059 0.061
100 50 5 1 0.06 0.046 0.077 0.043 0.201
100 50 10 1 0.107 0.093 0.115 0.103 0.189
100 50 20 1 0.204 0.198 0.165 0.177 0.269
100 50 40 1 0.442 0.441 0.3 0.342 0.494
100 100 5 1 0.1 0.066 0.129 0.091 0.297
100 100 10 1 0.22 0.192 0.217 0.223 0.354
100 100 20 1 0.52 0.504 0.414 0.441 0.606
100 100 40 1 0.837 0.836 0.673 0.745 0.858
100 200 5 1 0.202 0.129 0.265 0.207 0.489
100 200 10 1 0.493 0.45 0.463 0.459 0.698
100 200 20 1 0.885 0.873 0.784 0.828 0.94
100 200 40 1 0.998 0.998 0.962 0.986 0.999
4 0 5 100 0.053 0.05 0.053 0.045 0.045
4 0 10 100 0.043 0.04 0.048 0.041 0.044
4 0 20 100 0.051 0.051 0.051 0.054 0.052
4 0 40 100 0.046 0.046 0.04 0.041 0.042
4 2 5 100 0.262 0.231 0.239 0.195 0.274
4 2 10 100 0.459 0.45 0.439 0.402 0.484
4 2 20 100 0.769 0.765 0.758 0.751 0.775
4 2 40 100 0.973 0.973 0.962 0.965 0.974
4 4 5 100 0.6 0.568 0.589 0.519 0.679
4 4 10 100 0.921 0.918 0.912 0.903 0.945
4 4 20 100 0.999 0.999 0.995 0.996 0.999
4 4 40 100 1 1 1 1 1
4 8 5 100 0.96 0.946 0.965 0.938 0.988
4 8 10 100 1 1 1 1 1
4 8 20 100 1 1 1 1 1
4 8 40 100 1 1 1 1 1
10 0 5 100 0.064 0.052 0.062 0.043 0.064
10 0 10 100 0.046 0.044 0.042 0.034 0.045
10 0 20 100 0.047 0.047 0.042 0.047 0.042
10 0 40 100 0.059 0.059 0.054 0.057 0.054
10 5 5 100 0.431 0.406 0.427 0.355 0.54
10 5 10 100 0.795 0.788 0.79 0.767 0.837
10 5 20 100 0.985 0.984 0.98 0.972 0.987
10 5 40 100 1 1 1 1 1
10 10 5 100 0.926 0.907 0.92 0.861 0.966
10 10 10 100 0.999 0.999 0.999 0.997 1
10 10 20 100 1 1 1 1 1
10 10 40 100 1 1 1 1 1
10 20 5 100 1 1 1 1 1
10 20 10 100 1 1 1 1 1
10 20 20 100 1 1 1 1 1
10 20 40 100 1 1 1 1 1
100 0 5 100 0.05 0.045 0.05 0.031 0.102
100 0 10 100 0.056 0.055 0.06 0.057 0.084
100 0 20 100 0.054 0.054 0.055 0.051 0.064
100 0 40 100 0.046 0.046 0.046 0.046 0.054
100 50 5 100 0.97 0.963 0.976 0.945 0.998
100 50 10 100 1 1 1 1 1
100 50 20 100 1 1 1 1 1
100 50 40 100 1 1 1 1 1
100 100 5 100 1 1 1 1 1
100 100 10 100 1 1 1 1 1
100 100 20 100 1 1 1 1 1
100 100 40 100 1 1 1 1 1
100 200 5 100 1 1 1 1 1
100 200 10 100 1 1 1 1 1
100 200 20 100 1 1 1 1 1
100 200 40 100 1 1 1 1 1
